date,line_id,avg_pressure,avg_temp,avg_h2s,avg_arab,avg_moisture,avg_vibration,avg_cr,CRTF_mean,CRTF_max,CCL_end,t_est_end,RLY_mean,PTR_mean,HSI_mean,HSI_max,CUI_score_mean,SAF_mean,SAF_max,n_maintenance,n_anomaly,pof_category,cof_category,risk_score,risk_label,risk_numeric,remaining_life_yr,pof_probability,recommended_inspection_interval_months,asset_type,h2s_content_ppm,insulated,cui_active,ssc_active,hic_active,sulfidation_active,fac_active,nominal_thickness_mm,tmin_mm,design_pressure_bar,operating_temp_c,financial_impact_usd_per_day,consequence_area_m2,initial_risk_category
2022-03,L-06,6.022258064516129,121.11290322580645,0.0,0.25661290322580643,1.5,1.4293870967741935,0.15081612903225808,1.0008119802430877,1.0015176866014184,0.3075156164383558,5.182484383561644,15.884690096799764,1.1606527285020871,0.0,0.0,1.5,1.0469823593125134,1.0480081558292067,1,0,3,2,6,Medium,2,5.82,0.3943,29,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2022-03,L-07,5.094516129032258,89.14193548387097,82.7741935483871,0.26093548387096777,1.0,2.155,0.05979354838709677,0.9957744456157267,0.9985406314078289,0.13492684931506863,5.8850731506849305,48.3849988706035,0.8653037042997033,7.381277419354839,9.1405,1.0,1.0188785682000108,1.0192376756702206,0,0,2,2,4,Low,1,34.17,0.176,61,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2022-03,L-08,14.156774193548388,49.83870967741935,206.32258064516128,0.25519354838709674,1.0,1.7874516129032259,0.07974193548387097,1.0001377131189015,1.0022388474802537,0.17995369863013683,5.8400463013698625,35.75783470334174,2.4227168359084423,10.275351612903227,11.956100000000001,0.0,1.0253715866762538,1.0258585470061392,0,0,2,3,6,Medium,2,23.69,0.1598,34,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2022-03,L-09,10.130322580645162,16.016129032258064,0.0,0.2628064516129032,1.0,4.497451612903226,0.049906451612903226,1.0048507013890942,1.0059612851369757,0.11226273972602739,6.997737260273973,69.92689691466153,1.4472331980943993,0.0,0.0,0.0,1.0137074347645099,1.013966200736035,0,0,2,1,2,Low,1,44.02,0.1934,59,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2022-03,L-10,9.166774193548388,145.97096774193548,387.48387096774195,0.2542258064516129,1.5,1.2246451612903226,0.6881741935483872,2.077401127976229,2.1525327834376173,0.7641273972602729,4.725872602739727,2.9393133966968596,1.9281486106938535,56.57130967741936,67.00540000000001,1.5,1.125411757954833,1.1310780845270474,0,0,5,3,15,High,3,0.0,0.853,18,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2022-03,V-101,17.029032258064515,64.43225806451613,1241.0,0.25606451612903225,1.7,0.29661290322580647,0.652383870967742,1.5661439372850259,1.5858423312627676,0.9258994520547936,21.074100547945207,19.49545767729225,0.8070294712331327,79.98839032258064,94.4965,1.7,1.0408098526423843,1.0420796418633964,0,0,5,5,25,Critical,4,3.59,0.9095,6,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2022-04,E-101,14.258666666666667,89.57,566.9333333333333,0.21766666666666667,1.3,0.9305333333333333,0.24572333333333332,0.9633001845938819,1.001734446873513,0.6697399999999992,11.33026,22.499672107251588,1.2573686389616088,50.75015333333333,64.7244,1.3,1.054878210771908,1.0557381292716865,0,0,4,4,16,Critical,4,11.12,0.6219,5,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2022-04,L-01,18.45266666666667,283.87333333333333,380.4,0.21303333333333332,1.0,3.3529666666666667,0.28059999999999996,1.0035218654080114,1.0055345690942634,0.6523038356164385,7.527696164383562,12.622349690669589,2.447660160816908,108.03678,122.73120000000002,0.0,1.075482795763616,1.0769105678727273,0,1,5,4,20,Critical,4,0.0,0.8318,4,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2022-04,L-02,12.326333333333334,161.69333333333333,321.6666666666667,0.20856666666666665,1.2,1.6076333333333332,0.2664,0.9688772471575523,0.9987122177498198,0.6972169863013702,4.79278301369863,6.762314800772373,2.56620081464509,51.983203333333336,74.1444,1.2,1.1158465564760136,1.1178965249474953,0,2,5,3,15,High,3,0.0,0.9337,17,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2022-04,L-03,25.607000000000003,221.98333333333332,1604.9333333333334,0.21916666666666668,1.0,2.7232,0.3506933333333333,1.000632848494844,1.0019822768590585,0.8166224657534255,6.2933775342465745,8.023761816589221,4.059954615932794,356.10761333333335,452.451,0.0,1.1109070772715237,1.1130789940205412,0,0,5,5,25,Critical,4,0.0,0.8526,4,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2022-04,L-04,40.85033333333333,354.35999999999996,0.0,0.20763333333333334,1.0,5.178133333333333,0.11978,1.0042443813447655,1.0056047361876659,0.2795389041095893,5.74046109589041,22.896161179275154,7.110328561461797,0.0,0.0,0.0,1.0401463541721543,1.0408764702186135,1,0,3,2,6,Medium,2,11.25,0.3141,28,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2022-04,L-05,8.139999999999999,182.85666666666665,101.86666666666666,0.21196666666666666,1.0,2.793433333333333,0.14911333333333332,0.9832419498352691,0.984171416203737,0.3683010958904109,6.741698904109589,21.865976538962954,1.2063489249377188,18.62414,22.617600000000003,0.0,1.0467665101160495,1.0475768644336823,0,0,4,3,12,High,3,7.03,0.5181,18,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2022-04,L-06,6.112,121.45333333333333,0.0,0.21736666666666665,1.2,1.4707333333333332,0.12038666666666667,0.9664221093622755,0.9988746909101678,0.3174104109589036,5.172589589041096,17.68569810898699,1.180523508084706,0.0,0.0,1.2,1.0488528000559978,1.0496498271488728,0,0,3,2,6,Medium,2,10.52,0.3537,25,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2022-04,L-07,5.121666666666667,89.83999999999999,69.5,0.21810000000000002,1.0,2.0970666666666666,0.060436666666666666,0.9967401277101461,0.9986514695287533,0.13989424657534263,5.880105753424657,47.97507976574204,0.870659497499793,6.243266666666667,7.9953,1.0,1.0196110075261369,1.019963041563374,1,0,2,2,4,Low,1,33.44,0.1139,71,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2022-04,L-08,14.356,50.17333333333333,168.13333333333333,0.21293333333333334,1.0,1.8023,0.07997666666666667,0.999087773945934,1.0003615530092336,0.1865271232876711,5.833472876712328,35.38125276789333,2.4596377416884208,8.422983333333333,9.5424,0.0,1.0263643015176027,1.0268338046832106,0,1,2,3,6,Medium,2,24.34,0.161,24,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2022-04,L-09,10.156666666666666,15.086666666666668,0.0,0.21813333333333332,1.0,4.5232,0.050159999999999996,1.0068811538547413,1.0079707070932595,0.11638547945205481,6.993614520547945,69.66206890571377,1.4518688014105348,0.0,0.0,0.0,1.0142374795176508,1.0144877183725864,0,0,2,1,2,Low,1,45.72,0.0662,66,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2022-04,L-10,9.154666666666666,146.02333333333334,329.2,0.21839999999999998,1.2,1.2746,0.5865366666666667,2.1480662455597037,2.1526853943876394,0.8123358904109582,4.677664109589042,2.992402508752066,1.947309418873189,48.093923333333336,59.961000000000006,1.2,1.1360413455349136,1.140813158955278,0,0,5,3,15,High,3,0.0,0.8621,13,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2022-04,V-101,16.465333333333334,64.83333333333333,990.9333333333333,0.21243333333333334,1.29,0.32083333333333336,0.49698,1.5369979109054441,1.5822542766220593,0.9667471232876705,21.03325287671233,22.056523392691055,0.7820934778622151,64.37665333333334,83.6385,1.2566666666666668,1.0430847574105744,1.0440214686962705,0,1,4,5,20,Critical,4,9.82,0.6493,3,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2022-05,E-101,14.156129032258063,89.1516129032258,533.7741935483871,0.2073548387096774,1.3,0.9120967741935483,0.24581935483870967,0.8815728617850621,0.9215257615359682,0.6906178082191775,11.309382191780822,25.71880672431177,1.2505901311538468,47.61680322580645,60.69,1.3,1.05668835432633,1.0575819476877824,0,0,3,4,12,High,3,11.46,0.3485,18,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2022-05,L-01,18.25,281.5064516129033,356.64516129032256,0.19899999999999998,1.0,3.423967741935484,0.28033870967741936,1.0066531791118256,1.008194037360338,0.6761134246575345,7.503886575342465,12.523951651662864,2.428368480542783,100.36230967741936,122.5524,0.0,1.0784900959326142,1.0799726045190032,0,0,5,4,20,Critical,4,0.0,0.832,5,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2022-05,L-02,12.04225806451613,161.00967741935486,310.6774193548387,0.2045483870967742,1.2,1.637516129032258,0.2643354838709677,0.9032221090528201,0.9360558803104163,0.7196673972602742,4.770332602739726,7.4652691504643425,2.5186796028863223,50.04687096774193,63.57,1.2,1.1201544569691384,1.1222773774796586,0,0,5,3,15,High,3,0.0,0.9462,18,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2022-05,L-03,25.746774193548386,221.05483870967743,1477.032258064516,0.2055483870967742,1.0,2.753548387096774,0.3475354838709677,0.9982325763746974,1.0010402988956337,0.8461391780821922,6.263860821917808,7.98941246835554,4.100942365528828,326.3511612903226,394.796,0.0,1.115458967801212,1.1177233551580241,0,1,5,5,25,Critical,4,0.0,0.7606,4,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2022-05,L-04,40.39709677419355,351.8322580645161,0.0,0.20287096774193547,1.0,5.163258064516129,0.11902258064516129,1.002515306461491,1.0045004918063212,0.28964767123287694,5.730352328767123,22.896428024189838,7.043689181108747,0.0,0.0,0.0,1.0416784833847677,1.042430545591456,0,2,3,2,6,Medium,2,10.87,0.2187,24,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2022-05,L-05,8.055806451612902,181.4322580645161,97.64516129032258,0.2013548387096774,1.0,2.866806451612903,0.14973870967741934,0.9772559816240042,0.9847485751388788,0.3810186301369861,6.728981369863014,21.622128910587065,1.1960762477839975,17.707003225806453,22.9125,0.0,1.048470901016208,1.0493136411486705,0,0,4,3,12,High,3,6.53,0.6416,18,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2022-05,L-06,6.041290322580645,120.23548387096774,0.0,0.21206451612903227,1.2,1.4703870967741937,0.11994193548387097,0.8994180967469683,0.9333328397767149,0.327597260273972,5.162402739726028,19.712084403490064,1.169131226680684,0.0,0.0,1.2,1.0505214133101943,1.051346668020545,1,0,3,2,6,Medium,2,10.0,0.2187,34,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2022-05,L-07,5.145806451612904,89.37741935483871,67.45161290322581,0.21196774193548387,1.0,2.185483870967742,0.06006451612903226,0.9982742623752848,0.9994827554356862,0.14499561643835637,5.8750043835616435,47.67545208947942,0.875510882302631,6.0299903225806455,7.0824,1.0,1.0203482164419169,1.020709267608384,0,0,2,2,4,Low,1,33.77,0.1359,52,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2022-05,L-08,14.110645161290323,50.08387096774193,164.8709677419355,0.2069032258064516,1.0,1.777741935483871,0.07904838709677418,0.9964167674469513,0.9996106352208254,0.19324082191780806,5.826759178082192,35.752934950697366,2.420333864640624,8.239532258064516,10.088,0.0,1.027346960679901,1.0278321804394202,0,0,2,3,6,Medium,2,24.28,0.0932,35,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2022-05,L-09,10.22225806451613,13.738709677419354,0.0,0.2016451612903226,1.0,4.56341935483871,0.050606451612903225,1.006438072712266,1.0089530911607762,0.12068356164383567,6.989316438356164,69.77297749203419,1.4621129118305949,0.0,0.0,0.0,1.014766733627519,1.0150320780744662,0,0,2,1,2,Low,1,44.14,0.1906,70,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2022-05,L-10,9.110645161290323,144.53548387096777,315.51612903225805,0.20716129032258063,1.2,1.2727741935483872,0.6227129032258065,2.1297195476616246,2.14007451881023,0.8652238356164377,4.6247761643835625,3.057862085302153,1.959021959078273,45.652112903225806,57.1815,1.2,1.1463723982728857,1.1517306594137207,0,0,5,3,15,High,3,0.0,0.8404,14,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2022-05,V-101,16.600645161290323,65.25483870967741,976.741935483871,0.20732258064516126,1.3,0.28051612903225803,0.4997774193548387,1.4298703912648025,1.4827059101457734,1.009193972602739,20.990806027397262,25.133127693184225,0.7900843660698533,63.82329032258064,79.764,1.3,1.0450662258113366,1.0460473322875008,0,0,4,5,20,Critical,4,9.74,0.5629,4,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2022-06,E-101,14.187666666666667,89.08,640.9333333333333,0.243,1.3,0.9494333333333334,0.24858666666666668,0.8006511359535089,0.8386688551271354,0.7110495890410955,11.288950410958904,25.478018132184875,1.2556773217550359,57.148273333333336,67.32,1.3,1.0585160875023014,1.0593929893607248,0,0,3,4,12,High,3,11.39,0.3653,14,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2022-06,L-01,17.875666666666667,280.06,450.73333333333335,0.25096666666666667,1.0,3.4655,0.2792766666666667,1.0063734063821914,1.0080942074704702,0.6990676712328768,7.480932328767123,12.517058420978143,2.385954075084001,126.17116333333334,156.5564,0.0,1.081498259168495,1.0829432131047068,0,0,5,4,20,Critical,4,0.0,0.8312,3,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2022-06,L-02,12.147666666666668,159.72333333333333,379.46666666666664,0.24776666666666666,1.2,1.6598333333333335,0.26410666666666666,0.8340483558863786,0.8665729484819679,0.7413747945205484,4.748625205479452,7.419809411801619,2.5524917865856356,60.57759,73.06890000000001,1.2,1.124480934267991,1.1265533338739153,0,1,5,3,15,High,3,0.0,0.8633,14,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2022-06,L-03,25.421,219.64666666666665,1802.6333333333334,0.24589999999999998,1.0,2.7438,0.34776999999999997,0.9958635432326653,0.9968949615279706,0.8747230136986306,6.23527698630137,7.8757901942812385,4.068005434073707,395.53416666666664,487.94759999999997,0.0,1.1200698325263663,1.1222631735886321,0,0,5,5,25,Critical,4,0.0,0.7976,4,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2022-06,L-04,40.01200000000001,349.90999999999997,0.0,0.2461,1.0,5.169366666666666,0.12012333333333333,0.9989610204826508,1.0005938793311433,0.29952082191780827,5.720479178082192,22.80249517949674,6.988670245391489,0.0,0.0,0.0,1.0432165607483408,1.0439537792237457,1,0,3,2,6,Medium,2,9.88,0.3531,29,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2022-06,L-05,8.085333333333333,180.88,118.16666666666667,0.2452666666666667,1.0066666666666666,2.7565,0.15195,0.9718707163985282,0.9758458985643169,0.39350767123287655,6.716492328767123,21.359145588043646,1.2027185252613293,21.36503,25.8687,0.04,1.0501957356143565,1.051025673687258,0,0,4,3,12,High,3,6.17,0.4336,12,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2022-06,L-06,6.108666666666666,119.23666666666666,0.0,0.23923333333333333,1.2,1.4679,0.12040333333333333,0.8323262310535953,0.8641633474984083,0.3374934246575337,5.152506575342467,19.532568490027717,1.1844698630012778,0.0,0.0,1.2,1.0522043355492061,1.0530016497530774,0,1,3,2,6,Medium,2,10.1,0.3752,32,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2022-06,L-07,5.042333333333334,89.03333333333333,76.06666666666666,0.24006666666666668,1.0,2.099266666666667,0.060136666666666665,1.0000270937628928,1.0012931114107848,0.14993835616438383,5.870061643835616,47.88302771321198,0.858636967337515,6.773666666666667,8.2156,1.0,1.0210821429579633,1.0214335458688342,0,2,2,2,4,Low,1,33.49,0.1659,60,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2022-06,L-08,13.856,49.11333333333334,194.36666666666667,0.24386666666666665,1.0,1.7774666666666665,0.08058,0.9989616939222011,1.0005284236288798,0.19986383561643822,5.820136164383562,35.22702787754867,2.3793900412418414,9.537196666666667,11.918,0.0,1.0283437671805225,1.0288193623439184,0,0,2,3,6,Medium,2,23.53,0.1076,24,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2022-06,L-09,9.933666666666666,13.71,0.0,0.24333333333333332,1.0,4.5082,0.050409999999999996,1.0116449723518426,1.0141106075152384,0.12482684931506854,6.985173150684932,68.63340547692152,1.421702330433594,0.0,0.0,0.0,1.0153046918011694,1.0155574732781052,1,2,2,1,2,Low,1,42.9,0.0796,72,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2022-06,L-10,9.001,143.95333333333335,372.73333333333335,0.24663333333333334,1.2,1.2287333333333335,0.6586933333333334,2.100173207224578,2.1165203214507717,0.9193630136986292,4.570636986301371,2.802798753180257,1.9579975280037232,53.6812,67.41920000000002,1.2,1.1575644670254095,1.1631725326339932,0,0,5,3,15,High,3,0.0,0.9264,16,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2022-06,V-101,16.78033333333333,64.7,1189.0333333333333,0.2482666666666667,1.28,0.3,0.49194,1.3034415864148636,1.366693069857284,1.0496273972602732,20.950372602739726,25.052778293360248,0.8002154340804706,76.74942333333334,104.643,1.2133333333333334,1.0470554877596194,1.0479847423846618,0,0,4,5,20,Critical,4,9.98,0.6975,4,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2022-07,E-101,13.901935483870966,88.64516129032258,761.258064516129,0.29061290322580646,1.3,0.9226451612903226,0.24734838709677417,0.7664665669876018,0.7679116983786541,0.7320572602739722,11.267942739726028,25.321761278763507,1.232650345586735,67.5091,90.0592,1.3,1.060356120505807,1.0612619366595581,0,1,4,4,16,Critical,4,10.39,0.4624,5,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2022-07,L-01,17.797096774193548,276.48387096774195,516.483870967742,0.2894193548387097,1.0,3.338806451612903,0.27908387096774195,1.005546033430003,1.0069042351832478,0.7227706849315072,7.457229315068492,12.402635619435156,2.3828829361355273,142.8218064516129,172.557,0.0,1.0845326864564566,1.0860300392470286,0,1,5,4,20,Critical,4,0.0,0.8247,6,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2022-07,L-02,12.043548387096775,157.6290322580645,447.8709677419355,0.2919032258064516,1.2,1.6343548387096773,0.2646,0.8034080012144869,0.8045470175367625,0.7638476712328773,4.726152328767123,7.309266242961266,2.5424631435539893,70.62233870967742,86.7724,1.2,1.128864520067929,1.1310221870093788,0,0,5,3,15,High,3,0.0,0.7889,15,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2022-07,L-03,24.6858064516129,217.03870967741935,2050.032258064516,0.2854516129032258,1.0,2.713032258064516,0.3481870967741935,0.9929495399787642,0.9958388044174643,0.9042950684931509,6.205704931506849,7.841539737652126,3.968734833057717,444.80499032258064,527.549,0.0,1.1246962685933422,1.1270043080071053,0,1,5,5,25,Critical,4,0.0,0.8158,6,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2022-07,L-04,39.67290322580646,343.3322580645161,0.0,0.28493548387096773,1.0,5.204290322580645,0.11971612903225806,0.9992136486880475,1.000955774548559,0.3096884931506851,5.710311506849314,22.63234883060572,6.9416160818747725,0.0,0.0,0.0,1.0447661164809992,1.0455280386244348,0,0,3,2,6,Medium,2,10.62,0.3574,28,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2022-07,L-05,7.961290322580645,178.7935483870968,139.6451612903226,0.29135483870967743,1.0258064516129033,2.7620322580645165,0.15511935483870967,0.9811520371615882,0.9889401919053458,0.40668219178082166,6.703317808219179,21.011833536650087,1.186503696510981,24.970487096774193,31.162200000000002,0.15483870967741936,1.0519490631225035,1.052838651602039,0,0,4,3,12,High,3,5.84,0.5144,17,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2022-07,L-06,5.975483870967742,118.4258064516129,0.0,0.29700000000000004,1.2,1.416,0.11944193548387097,0.8003249831514099,0.8015828360750404,0.34763780821917767,5.142362191780823,19.628747396790917,1.1608966958758966,0.0,0.0,1.2,1.0538790149233124,1.0547048928290208,1,0,3,2,6,Medium,2,10.1,0.2858,32,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2022-07,L-07,5.006451612903225,87.38387096774194,93.3225806451613,0.28912903225806447,1.0,2.208741935483871,0.05991935483870967,1.0000423091751915,1.0023645465797204,0.15502739726027426,5.8649726027397255,47.697538348498355,0.8532615862638561,8.154183870967742,9.476400000000002,1.0,1.0218189656366143,1.0221805577159635,0,0,2,2,4,Low,1,32.86,0.1185,70,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2022-07,L-08,13.826129032258065,48.83870967741935,231.25806451612902,0.28877419354838707,1.0,1.6989354838709678,0.08001290322580645,0.9981505172989209,0.9993742351763267,0.2066594520547944,5.813340547945205,35.21792762246946,2.37699437115016,11.284174193548386,13.483,0.0,1.0293411741303073,1.029834645262453,0,1,2,3,6,Medium,2,24.16,0.1283,28,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2022-07,L-09,9.98967741935484,13.803225806451612,0.0,0.28774193548387095,1.0,4.579451612903226,0.050274193548387094,1.0117900492560459,1.013798030766483,0.1290967123287672,6.980903287671233,69.37486427362334,1.4305739654063185,0.0,0.0,0.0,1.0158370046908614,1.016099578098495,0,0,2,1,2,Low,1,44.07,0.1218,66,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2022-07,L-10,9.03,142.8516129032258,438.61290322580646,0.29077419354838707,1.2,1.2400322580645162,0.6697483870967742,2.1401182248572863,2.182042530066218,0.9762457534246566,4.513754246575344,2.60757353920073,1.9883776020472648,62.64221935483871,76.874,1.2,1.169509237907837,1.1754947619614122,0,0,5,3,15,High,3,0.0,0.8057,16,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2022-07,V-101,16.386451612903226,63.61290322580645,1363.0967741935483,0.2835483870967742,1.2806451612903227,0.3099677419354839,0.4926387096774193,1.2405731419931316,1.244354580953572,1.0914679452054787,20.90853205479452,25.24125373853172,0.7829709987831153,86.65084838709677,103.05239999999999,1.2161290322580647,1.0490308890570996,1.0499974725370038,1,0,4,5,20,Critical,4,9.98,0.4495,4,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2022-08,E-101,13.783548387096776,87.41935483870968,767.1290322580645,0.29870967741935484,1.3,0.9071290322580645,0.24817096774193548,0.7691086702766772,0.7705461266318627,0.7531347945205477,11.246865205479452,25.204674054113436,1.2244315837682114,67.01716129032259,77.292,1.3,1.0622352371855277,1.0631441278177656,0,0,4,4,16,Critical,4,10.25,0.5381,6,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2022-08,L-01,17.748387096774195,273.3677419354839,537.516129032258,0.2948709677419355,1.0,3.362516129032258,0.2810193548387097,1.0054509696122966,1.0070479902246572,0.7466380821917813,7.433361917808218,12.274094106204652,2.3840142004186733,146.9553870967742,177.7056,0.0,1.0876468523710001,1.0891582920400082,0,0,5,4,20,Critical,4,0.0,0.8396,5,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2022-08,L-02,11.929354838709678,156.44516129032257,440.1290322580645,0.2922258064516129,1.2,1.6180322580645161,0.26521612903225805,0.8022612638535553,0.8032592352865823,0.7863728767123294,4.703627123287671,7.246320783242768,2.530305204122671,68.87859032258065,84.7363,1.2,1.133349090641622,1.1355450460088499,0,0,5,3,15,High,3,0.0,0.7884,16,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2022-08,L-03,24.478387096774195,215.48387096774192,2096.451612903226,0.29351612903225804,1.0,2.7613548387096776,0.35004838709677416,0.9952024296012917,0.9962764911479445,0.9340252054794523,6.175974794520548,7.685077106457307,3.9543030168088986,451.6586032258064,550.708,0.0,1.1294859042156877,1.1318169125670197,0,1,5,5,25,Critical,4,0.0,0.8822,6,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2022-08,L-04,39.32548387096774,343.4258064516129,0.0,0.29551612903225805,1.0,5.09241935483871,0.11971612903225806,0.999016686692134,1.0009000983612644,0.31985616438356174,5.700143835616438,22.669379232122804,6.89304043855823,0.0,0.0,0.0,1.0463383764142873,1.0471079971777841,0,0,3,2,6,Medium,2,10.49,0.2769,33,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2022-08,L-05,7.966451612903226,176.55806451612904,139.41935483870967,0.28883870967741937,1.0516129032258066,2.7119677419354837,0.1580516129032258,0.9979324677500807,1.0077700021643459,0.4201057534246571,6.689894246575343,20.33112842847317,1.1896505990503055,24.607954838709677,28.48,0.3096774193548387,1.05378968149523,1.0546933124584952,0,1,4,3,12,High,3,5.45,0.4175,12,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2022-08,L-06,5.932258064516129,116.23225806451612,0.0,0.29293548387096774,1.2,1.4228709677419356,0.11910645161290322,0.7985276410015633,0.7995765284214578,0.35775369863013673,5.132246301369864,19.590208238242177,1.1547787736684778,0.0,0.0,1.2,1.0555838028965083,1.0564101971855242,0,0,3,2,6,Medium,2,10.22,0.267,34,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2022-08,L-07,4.960645161290323,87.06451612903226,94.0,0.2947741935483871,1.0,2.093483870967742,0.06062258064516129,0.9995566475163026,1.0018842480557146,0.16017616438356194,5.859823835616438,47.50595396641484,0.8461906619277811,8.183016129032257,9.867,1.0,1.0225706979202784,1.02293767772867,0,0,2,2,4,Low,1,32.15,0.1228,66,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2022-08,L-08,14.039354838709679,47.66451612903226,232.19354838709677,0.2917741935483871,1.0,1.749548387096774,0.08016451612903226,1.002538048295587,1.0043386361108022,0.21346794520547938,5.80653205479452,35.06050923027792,2.4164820340342796,11.060845161290324,13.414400000000002,0.0,1.0303593195064047,1.030854271775292,0,2,2,3,6,Medium,2,22.88,0.0542,36,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2022-08,L-09,9.954516129032257,15.26774193548387,0.0,0.2931612903225806,1.0,4.515677419354838,0.05049354838709677,1.0136604681881136,1.0154055683315102,0.1333852054794521,6.976614794520549,69.09948479293608,1.4264166234661122,0.0,0.0,0.0,1.0163801936023864,1.0166447227988882,0,0,2,1,2,Low,1,43.58,0.1567,54,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
