date,line_id,pressure_inlet_bar,pressure_outlet_bar,temp_process_c,wall_temp_c,ambient_temp_c,flow_rate_m3h,vibration_mm_s,h2s_ppm_an1,h2s_ppm_an2,arab_heavy_fraction,vapor_fraction,dew_point_c,delta_T_dew,sensor_status
2022-02-18,L-02,6.172,5.899,99.12,92.54,20.26,34.02,1.902,368.4,387.1,0.2471,0.3509,81.86,10.69,0
2022-02-19,L-02,6.77,6.568,100.47,97.05,18.27,32.6,1.648,407.0,437.8,0.2753,0.5025,80.89,16.15,0
2022-02-20,L-02,6.174,6.012,96.91,94.61,16.93,29.41,1.766,432.9,474.7,0.2616,0.2759,74.11,20.49,0
2022-02-21,L-02,6.903,6.354,102.74,100.03,14.55,29.52,1.727,301.8,317.8,0.2741,0.4241,80.86,19.17,0
2022-02-22,L-02,7.564,7.234,97.76,93.27,17.69,33.58,1.669,409.6,396.7,0.2583,0.3308,76.32,16.95,0
2022-02-23,L-02,6.655,6.272,101.28,96.69,19.5,30.65,1.886,383.9,400.1,0.2544,0.2598,72.2,24.49,0
2022-02-24,L-02,6.901,6.961,102.96,96.95,17.25,30.42,1.834,390.9,418.0,0.2788,0.567,84.03,12.91,0
2022-02-25,L-02,6.828,6.918,103.3,100.82,19.78,31.54,1.88,421.3,418.4,0.2412,0.3872,82.15,18.67,0
2022-02-26,L-02,6.587,6.413,103.98,101.98,18.58,31.58,1.772,464.9,457.2,0.24,0.447,81.49,20.49,0
2022-02-27,L-02,5.956,5.748,100.58,95.06,18.55,34.31,1.899,395.6,407.7,0.2847,0.2871,82.37,12.69,0
2022-02-28,L-02,6.359,5.868,103.06,96.03,17.45,30.71,1.808,388.2,376.5,0.2681,0.455,79.77,16.27,0
2022-03-01,L-02,7.666,7.376,99.69,98.05,15.28,34.05,1.753,411.3,425.1,0.2444,0.4309,78.35,19.7,0
2022-03-02,L-02,7.891,7.404,94.54,89.11,17.45,33.13,1.736,414.2,388.1,0.2373,0.4101,76.39,12.72,0
2022-03-03,L-02,5.613,5.416,103.32,101.41,17.54,27.71,1.602,363.8,352.4,0.2294,0.3659,83.68,17.73,0
2022-03-04,L-02,,6.269,102.55,100.66,19.66,32.75,1.916,423.0,388.4,0.2436,0.4398,82.42,18.24,0
2022-03-05,L-02,6.283,5.827,105.08,97.89,18.57,25.17,1.905,430.0,458.4,0.2685,0.4086,82.93,14.96,0
2022-03-06,L-02,7.48,7.183,101.48,94.88,20.87,29.71,2.093,394.3,367.9,0.2065,0.4186,76.89,17.99,0
2022-03-07,L-02,6.304,6.047,95.99,91.24,19.35,33.19,1.767,364.6,396.5,0.2719,0.3415,72.63,18.61,0
2022-03-08,L-02,9.375,8.911,101.31,99.45,17.87,31.97,1.733,263.5,243.2,0.2642,0.4283,78.36,21.09,0
2022-03-09,L-02,6.869,6.88,104.76,98.45,17.34,27.47,1.63,482.3,473.3,0.2294,0.5698,81.87,16.58,0
2022-03-10,L-02,7.834,7.722,103.35,100.03,17.84,29.13,1.896,452.9,461.9,0.2512,0.4229,82.08,17.95,0
2022-03-11,L-02,5.782,5.356,101.2,95.52,19.45,25.32,1.873,386.1,350.1,0.2399,0.4281,78.91,16.61,0
2022-03-12,L-02,6.634,6.567,95.91,89.54,18.46,28.56,1.955,382.9,383.8,0.2319,0.3746,75.64,13.89,0
2022-03-13,L-02,7.444,7.228,98.17,96.38,17.12,33.48,1.708,467.8,448.6,0.2558,0.2938,78.44,17.94,0
2022-03-14,L-02,5.686,5.492,103.45,98.64,21.36,30.57,1.872,358.0,375.0,0.2608,0.4461,77.29,21.35,0
2022-03-15,L-02,6.684,6.717,95.98,89.46,19.71,32.44,1.748,448.5,389.0,0.2654,0.3613,67.98,21.48,0
2022-03-16,L-02,7.931,7.457,100.71,95.07,20.02,32.03,1.934,384.1,367.1,0.2143,0.4699,76.57,18.5,0
2022-03-17,L-02,6.316,5.95,101.98,99.3,17.89,32.08,1.854,434.7,411.4,0.2411,0.5568,83.34,15.95,0
2022-03-18,L-02,5.938,5.678,105.89,99.98,17.5,34.62,1.644,402.6,423.6,0.2624,0.3979,90.05,9.92,0
2022-03-19,L-02,8.818,8.537,104.03,101.53,19.31,31.48,1.787,395.3,393.5,0.2694,0.3529,83.24,18.29,0
2022-03-20,L-02,5.871,5.61,,100.31,15.63,34.33,1.605,413.2,422.4,0.255,0.346,83.29,17.02,0
2022-03-21,L-02,7.227,6.568,102.97,98.09,21.29,25.66,1.684,393.2,372.6,0.2716,0.4623,83.75,14.34,0
2022-03-22,L-02,5.992,5.82,98.97,96.52,18.37,34.85,1.69,306.9,343.2,0.2539,0.4532,79.72,16.8,0
2022-03-23,L-02,5.823,5.51,99.79,95.61,19.28,28.7,1.736,365.9,340.1,0.2606,0.3303,80.07,15.54,0
2022-03-24,L-02,7.456,7.236,98.68,96.89,20.7,29.25,1.774,376.7,345.9,0.2333,0.404,78.07,18.83,0
2022-03-25,L-02,6.799,6.408,104.03,101.21,19.43,30.2,1.816,302.1,333.0,0.2645,0.2528,83.38,17.83,0
2022-03-26,L-02,7.118,7.059,99.54,96.85,17.57,34.77,1.811,474.0,406.1,0.2239,0.2281,79.45,17.4,0
2022-03-27,L-02,4.436,4.368,100.6,95.68,22.94,29.72,1.798,395.1,376.9,0.2295,0.435,82.18,13.5,0
2022-03-28,L-02,7.07,7.108,102.06,99.38,16.88,30.32,1.833,436.7,415.0,0.2346,0.4614,81.0,18.37,0
2022-03-29,L-02,6.088,5.967,107.73,101.83,15.49,29.54,1.675,455.3,401.9,0.2836,0.4923,81.34,20.49,0
2022-03-30,L-02,4.419,4.734,104.29,97.43,21.73,32.65,1.807,434.0,471.0,0.2429,0.418,84.13,13.31,0
2022-03-31,L-02,8.839,8.354,99.29,92.98,17.07,33.9,1.943,405.2,409.4,0.259,0.4363,72.8,20.18,0
2022-04-01,L-02,7.447,7.343,102.53,98.2,22.5,36.36,1.783,362.9,391.7,0.2612,0.3531,79.58,18.62,0
2022-04-02,L-02,,6.843,107.78,102.93,20.75,38.14,1.849,433.2,445.6,0.2606,0.4597,85.94,16.99,0
2022-04-03,L-02,8.364,7.854,104.15,99.12,20.57,33.66,1.84,429.6,417.9,0.2298,0.5203,80.53,18.6,0
2022-04-04,L-02,7.171,6.729,96.4,92.66,18.86,32.94,1.886,513.0,502.7,0.2574,0.4123,73.18,19.48,0
2022-04-05,L-02,5.8,5.77,98.79,94.74,18.34,28.88,1.829,410.1,418.8,0.2306,0.4399,79.8,14.94,0
2022-04-06,L-02,6.439,6.488,98.52,95.57,19.22,36.89,1.885,444.7,401.4,0.2171,0.4174,73.42,22.15,0
2022-04-07,L-02,6.376,5.756,107.03,101.55,18.21,32.55,,412.9,405.0,0.284,0.585,82.31,19.25,0
2022-04-08,L-02,6.372,6.183,106.38,99.02,22.36,31.26,1.866,401.6,407.2,0.245,0.5017,89.74,9.28,0
2022-04-09,L-02,5.574,5.533,99.79,96.89,18.44,32.99,1.844,405.8,429.9,0.2461,0.3266,77.26,19.62,0
2022-04-10,L-02,5.921,5.544,99.7,93.99,20.91,30.37,1.699,413.0,379.8,0.2714,0.3636,79.92,14.07,0
2022-04-11,L-02,7.543,7.403,102.11,98.51,21.88,26.02,1.683,425.1,415.4,0.2668,0.4955,76.58,21.93,0
2022-04-12,L-02,7.254,6.898,102.21,96.47,18.07,33.46,1.765,440.7,417.9,0.2386,0.443,77.63,18.85,0
2022-04-13,L-02,6.596,5.951,98.56,,20.55,35.44,1.955,405.4,373.8,0.2572,0.2923,79.53,13.25,0
2022-04-14,L-02,5.743,5.535,101.05,96.7,17.97,33.43,1.783,450.0,447.0,0.2618,0.3417,78.5,18.21,0
2022-04-15,L-02,6.27,6.289,96.82,90.01,19.37,31.98,1.831,438.3,443.6,0.2253,0.5017,79.84,10.17,0
2022-04-16,L-02,5.262,4.739,106.34,101.98,18.75,,1.603,388.1,363.8,0.2366,0.3956,88.35,13.63,0
2022-04-17,L-02,7.103,6.506,95.71,91.07,18.23,32.44,1.819,350.5,381.7,0.2452,0.3526,73.13,17.93,0
2022-04-18,L-02,7.659,7.662,95.66,92.74,19.88,32.36,1.809,424.6,430.2,0.2523,0.5315,67.81,24.93,0
2022-04-19,L-02,9.258,9.154,103.36,98.75,17.08,31.84,1.533,381.9,370.5,0.278,0.4231,79.72,19.03,0
2022-04-20,L-02,5.757,5.329,97.49,94.61,21.31,32.06,1.829,381.8,370.5,0.2382,0.5537,71.45,23.16,0
2022-04-21,L-02,7.656,7.364,100.04,93.44,17.22,35.98,1.635,488.8,508.8,0.2814,0.4921,74.23,19.21,0
2022-04-22,L-02,6.265,5.8,101.99,99.24,16.78,33.21,1.727,366.3,368.4,0.2614,0.3578,82.92,16.32,0
2022-04-23,L-02,5.631,5.404,104.11,98.87,18.74,32.27,1.899,319.7,304.4,0.2198,0.2886,83.57,15.3,0
2022-04-24,L-02,5.637,5.461,100.95,96.25,18.43,33.69,1.816,376.5,357.5,0.2585,0.2746,82.66,13.59,0
2022-04-25,L-02,7.015,6.784,107.93,102.96,19.81,33.69,,396.7,414.3,0.281,0.4723,88.95,14.01,0
2022-04-26,L-02,5.855,5.741,101.67,98.47,19.19,34.42,1.747,418.6,419.5,0.2481,0.3381,81.23,17.24,0
2022-04-27,L-02,6.171,6.224,105.81,103.06,15.68,,1.758,500.4,494.4,0.2373,0.4397,84.5,18.56,0
2022-04-28,L-02,6.446,6.11,102.59,97.48,20.82,30.77,1.816,397.0,348.4,0.2407,0.4429,80.11,17.37,0
2022-04-29,L-02,6.045,5.637,109.05,104.83,18.2,29.92,1.68,416.7,403.5,0.2618,0.4207,86.54,18.29,0
2022-04-30,L-02,5.975,5.503,105.26,102.48,19.15,33.96,1.912,437.7,430.2,0.2244,0.5,80.88,21.6,0
2022-05-01,L-02,4.422,4.148,101.67,96.54,22.97,33.84,1.685,365.3,372.8,0.2873,0.372,76.92,19.63,0
2022-05-02,L-02,7.041,6.713,103.69,96.66,21.04,28.74,1.627,467.1,474.8,0.2743,0.4085,79.9,16.75,0
2022-05-03,L-02,6.626,6.487,100.54,95.97,18.79,33.0,1.899,289.7,303.4,0.2661,0.4189,77.85,18.13,0
2022-05-04,L-02,5.961,5.863,100.47,92.85,15.51,35.51,1.756,471.2,507.2,0.2291,0.3689,80.08,12.77,0
2022-05-05,L-02,7.337,7.119,96.82,90.07,15.44,31.4,1.807,483.4,464.1,0.2817,0.4529,76.64,13.43,0
2022-05-06,L-02,8.09,8.039,98.52,95.69,20.36,32.8,1.865,375.3,374.9,0.2778,0.3438,76.42,19.27,0
2022-05-07,L-02,6.733,6.799,108.52,103.71,17.12,33.87,1.728,396.6,459.1,0.2816,0.5622,87.44,16.28,0
2022-05-08,L-02,8.324,7.79,97.06,91.22,17.47,28.62,1.814,453.9,449.9,0.2591,0.3182,75.72,15.5,0
2022-05-09,L-02,9.179,8.847,98.94,95.57,15.4,32.39,1.865,340.7,326.2,0.2533,0.4433,77.55,18.02,0
2022-05-10,L-02,9.85,9.089,100.86,94.06,18.46,35.26,1.964,393.7,377.5,0.2585,0.3922,82.23,11.83,0
2022-05-11,L-02,5.756,5.286,100.93,95.7,19.72,30.48,,487.5,477.5,0.2628,0.5397,74.35,21.36,0
2022-05-12,L-02,5.731,5.718,102.45,97.68,20.36,34.13,1.754,414.9,381.0,0.2789,0.3888,81.08,16.6,0
2022-05-13,L-02,6.603,6.173,99.42,93.8,16.28,32.07,1.856,435.7,449.7,0.226,0.5418,79.07,14.73,0
2022-05-14,L-02,6.96,6.834,102.57,98.09,18.33,30.27,1.821,393.3,398.4,0.2579,0.333,73.78,24.31,0
2022-05-15,L-02,8.48,8.296,104.97,98.12,16.72,31.75,1.786,406.8,469.1,0.2635,0.3782,83.25,14.86,0
2022-05-16,L-02,7.742,7.596,105.36,97.2,18.53,30.65,1.959,431.6,414.0,0.2742,0.4342,84.72,12.49,0
2022-05-17,L-02,5.846,5.787,99.94,91.78,16.62,29.73,1.632,412.0,391.3,0.2473,0.4017,70.47,21.31,0
2022-05-18,L-02,6.279,6.03,102.97,95.74,14.83,31.35,1.658,287.8,302.3,0.2551,0.5707,84.47,11.28,0
2022-05-19,L-02,6.972,6.681,96.77,91.18,18.97,32.18,1.633,448.4,449.5,0.251,0.3618,73.67,17.51,0
2022-05-20,L-02,5.484,5.312,98.2,93.0,16.38,31.57,1.92,446.1,408.0,0.2594,0.5844,73.27,19.74,0
2022-05-21,L-02,7.235,6.989,96.57,87.54,15.33,31.32,1.851,330.5,347.3,0.2421,0.2657,77.36,10.19,0
2022-05-22,L-02,5.782,5.536,100.47,94.11,16.23,32.58,1.663,,351.3,0.2664,0.397,78.35,15.76,0
2022-05-23,L-02,5.451,5.142,97.57,88.82,14.25,33.36,1.788,452.5,419.1,0.2613,0.4364,80.95,7.87,0
2022-05-24,L-02,5.756,6.011,95.2,89.27,16.39,29.07,1.797,412.1,424.5,0.2244,0.4636,72.87,16.4,0
2022-05-25,L-02,7.353,7.267,99.12,91.28,15.01,31.35,1.579,269.4,278.7,0.23,0.3093,80.3,10.98,0
2022-05-26,L-02,7.675,7.28,94.36,88.16,13.65,26.95,1.819,344.7,366.9,0.2498,0.3862,70.17,17.99,0
2022-05-27,L-02,6.925,6.957,105.0,96.68,19.82,31.58,1.682,416.9,393.0,0.3152,0.3823,83.2,13.49,0
2022-05-28,L-02,8.081,8.095,98.35,92.21,12.89,32.39,1.871,420.5,403.5,0.2478,0.2699,77.09,15.13,0
2022-05-29,L-02,8.049,7.54,103.69,94.57,15.44,33.46,1.685,360.6,382.3,0.2329,0.383,83.37,11.2,0
2022-05-30,L-02,7.173,7.047,98.46,92.26,14.67,32.39,1.822,378.5,389.3,0.2392,0.5758,74.55,17.71,0
2022-05-31,L-02,7.055,6.675,95.95,88.14,12.34,33.4,1.929,337.6,347.6,0.2634,0.2493,73.72,14.42,0
2022-06-01,L-02,7.159,6.682,104.18,97.59,13.54,32.17,1.897,472.2,477.0,0.2853,0.4424,89.3,8.29,0
2022-06-02,L-02,6.421,6.421,100.32,92.86,11.35,30.27,1.851,397.7,409.5,0.2404,0.3984,75.74,17.11,0
2022-06-03,L-02,9.811896432494613,3.924,,101.22,17.99,29.14,1.792,339.7,351.1,0.2571,0.4939,91.06,10.16,0
2022-06-04,L-02,8.041,7.536,98.26,94.14,13.14,31.33,1.65,352.7,336.2,0.2424,0.444,78.88,15.26,0
2022-06-05,L-02,,6.942,98.27,90.0,13.12,30.04,1.756,337.0,364.8,0.2658,0.5372,75.46,14.54,0
2022-06-06,L-02,5.562,5.337,103.29,97.65,17.2,31.69,1.777,465.3,507.3,0.2424,0.4822,73.97,23.67,0
2022-06-07,L-02,8.138,7.771,103.25,94.27,11.47,30.74,1.77,373.4,391.2,0.2687,0.4686,78.27,16.0,0
2022-06-08,L-02,6.109,6.027,100.18,95.19,15.52,33.07,1.647,389.1,364.0,0.2003,0.4066,71.28,23.91,0
2022-06-09,L-02,6.5,6.625,111.25,107.47,13.93,32.13,1.843,373.4,399.4,0.2656,0.566,91.32,16.15,0
2022-06-10,L-02,8.044,7.58,98.54,93.92,8.6,33.15,1.682,381.0,370.2,0.2477,0.352,75.66,18.26,0
2022-06-11,L-02,6.776,6.876,95.01,87.13,11.62,33.13,1.955,379.0,390.5,0.263,0.5793,72.76,14.37,0
2022-06-12,L-02,,8.064,95.88,92.3,13.04,31.54,1.815,384.2,387.0,0.2503,0.3925,69.5,22.79,0
2022-06-13,L-02,6.468,6.188,98.36,89.12,12.05,31.7,1.898,380.7,369.7,0.2267,0.4326,79.42,9.7,0
2022-06-14,L-02,8.405,8.097,104.58,99.39,11.86,33.28,1.896,356.0,336.8,0.2543,0.4125,82.47,16.93,0
2022-06-15,L-02,6.294,5.626,98.63,93.23,10.37,,2.008,414.1,421.2,0.2663,0.4307,76.36,16.87,0
2022-06-16,L-02,7.989,7.825,104.78,98.2,9.96,29.47,1.818,360.5,359.8,0.2553,0.4181,82.74,15.46,0
2022-06-17,L-02,4.514,4.167,100.84,94.61,10.57,32.11,1.761,337.7,337.4,0.2212,0.4975,76.54,18.08,0
2022-06-18,L-02,5.631,5.45,,94.53,14.91,28.94,1.763,354.8,362.4,0.2545,0.5093,86.62,7.91,0
2022-06-19,L-02,7.313,7.044,100.72,91.46,8.97,31.95,1.95,330.2,341.7,0.2604,0.3213,80.68,10.78,0
2022-06-20,L-02,6.235,6.03,100.71,220.97205529236913,9.62,30.27,1.668,381.7,385.6,0.2419,0.4668,77.05,14.45,0
2022-06-21,L-02,6.871,6.428,102.04,95.25,10.44,31.69,1.712,449.7,402.0,0.19,0.5878,75.81,19.45,0
2022-06-22,L-02,7.085,6.381,97.44,91.73,7.25,32.4,1.824,347.3,371.9,0.2403,0.5311,73.86,17.87,0
2022-06-23,L-02,5.636,5.123,97.5,89.8,10.84,30.75,1.785,314.2,288.2,0.2248,0.3243,77.95,11.84,0
2022-06-24,L-02,5.845,5.294,100.68,92.87,7.2,27.43,1.897,320.6,316.0,0.248,0.4847,80.26,12.61,0
2022-06-25,L-02,7.167,6.787,106.27,102.05,7.4,35.65,1.666,367.5,343.9,0.225,0.3216,80.7,21.36,0
2022-06-26,L-02,5.976,6.023,94.11,86.74,7.09,34.15,1.793,321.4,331.9,0.2242,0.641,72.87,13.87,0
2022-06-27,L-02,8.174,7.934,92.42,86.92,5.88,31.67,1.781,322.6,374.3,0.2655,0.4818,69.78,17.14,0
2022-06-28,L-02,6.617,6.371,98.61,94.31,11.49,29.71,1.693,351.0,342.8,0.2533,0.3875,79.28,15.03,0
2022-06-29,L-02,7.625,7.326,103.16,98.5,9.79,32.22,1.888,,,0.2599,0.3185,78.11,20.39,0
2022-06-30,L-02,7.211,6.978,99.75,91.31,10.39,32.92,1.791,340.9,310.3,0.2386,0.5146,75.74,15.56,0
2022-07-01,L-02,6.367,5.98,95.5,89.9,10.0,33.97,1.787,404.1,413.2,0.2404,0.3755,75.14,14.76,0
2022-07-02,L-02,4.789,4.576,99.89,95.36,7.79,34.21,1.718,462.2,449.7,0.2372,0.5028,78.53,16.83,0
2022-07-03,L-02,7.984,7.993,93.56,87.71,7.86,34.69,1.763,445.0,427.5,0.2399,0.4123,70.78,16.93,0
2022-07-04,L-02,5.84,5.636,101.85,93.9,9.74,27.54,1.698,328.5,357.8,0.2408,0.5176,80.84,13.06,0
2022-07-05,L-02,6.36,6.11,98.58,94.07,10.79,31.22,1.886,406.9,412.3,0.2301,0.4162,76.78,17.29,0
2022-07-06,L-02,6.745,6.36,99.39,92.02,4.79,34.54,1.903,377.3,402.8,0.2358,0.4989,78.55,8.24,0
2022-07-07,L-02,6.76,6.73,101.2,93.24,12.14,29.64,1.968,384.8,375.7,0.2539,0.4558,75.34,17.9,0
2022-07-08,L-02,7.76,7.629,100.44,94.74,4.26,35.12,1.843,349.1,403.0,0.23,0.3903,81.52,5.26,0
2022-07-09,L-02,6.652,6.603,97.84,93.68,5.76,36.63,1.766,414.4,412.9,0.2565,0.2271,74.9,18.78,0
2022-07-10,L-02,6.833,6.249,103.37,94.12,6.63,35.05,1.753,424.2,424.3,0.2186,0.4729,78.12,16.0,0
2022-07-11,L-02,7.763,7.735,102.56,95.91,6.61,33.69,1.849,320.5,340.8,0.2561,0.3581,81.76,14.15,0
2022-07-12,L-02,7.479,7.189,93.58,88.58,10.0,30.85,1.82,387.7,402.0,0.2485,0.3681,71.21,17.37,0
2022-07-13,L-02,6.299,5.774,99.01,90.27,7.89,32.72,1.783,450.7,457.2,0.2564,0.3826,79.09,11.18,0
2022-07-14,L-02,5.809,5.301,96.05,88.18,6.49,28.55,1.774,430.2,396.1,0.2565,0.3402,73.76,14.43,0
2022-07-15,L-02,5.904,5.847,95.41,86.6,7.54,30.0,1.917,443.4,430.2,0.2295,0.2764,76.58,10.02,0
2022-07-16,L-02,6.659,6.597,101.75,93.61,5.95,30.18,1.757,255.9,264.5,0.2511,0.2987,78.01,15.6,0
2022-07-17,L-02,5.507,5.237,98.42,90.41,3.71,32.16,1.935,428.3,393.2,0.2274,0.3848,76.17,10.53,0
2022-07-18,L-02,6.849,6.85,99.41,92.34,5.83,31.0,1.818,354.9,372.9,0.2418,0.3639,76.13,16.21,0
2022-07-19,L-02,6.944,6.543,97.59,92.21,4.8,32.67,1.763,434.7,415.9,0.2688,0.2958,71.56,16.84,0
2022-07-20,L-02,3.995,3.932,101.25,91.85,2.78,34.25,1.721,304.5,321.5,0.2303,0.5345,85.8,0.22,0
2022-07-21,L-02,5.554,5.208,102.35,98.57,6.8,30.18,1.785,325.6,326.1,0.2489,0.5497,82.15,16.42,0
2022-07-22,L-02,3.833,3.658,107.59,102.81,3.97,32.38,1.85,383.2,407.2,0.2338,0.3144,88.92,9.95,0
2022-07-23,L-02,6.324,6.249,99.39,95.67,1.64,30.94,1.762,312.4,324.9,0.2561,0.5974,74.27,14.26,1
2022-07-24,L-02,7.997,7.674,94.97,86.94,1.76,32.49,1.885,369.3,384.4,0.2685,0.3426,69.49,10.28,0
2022-07-25,L-02,4.886,4.454,98.3,90.98,4.56,33.76,1.757,356.1,366.2,0.2406,0.3987,76.69,2.39,0
2022-07-26,L-02,5.281,5.08,103.05,96.83,5.4,34.36,1.788,359.2,373.0,0.2543,0.4319,86.0,10.83,0
2022-07-27,L-02,6.776,6.313,97.41,93.15,4.08,33.72,1.671,395.5,401.2,0.2456,0.5623,74.49,8.26,0
2022-07-28,L-02,5.571,5.632,94.95,91.33,3.9,33.06,1.856,306.1,302.5,0.2305,0.3659,69.99,12.11,0
2022-07-29,L-02,5.887,5.54,93.62,85.26,1.12,28.36,1.773,327.2,345.1,0.2571,0.4298,68.09,10.62,0
2022-07-30,L-02,7.311,7.117,94.32,86.12,2.74,29.23,1.958,349.9,346.5,0.2597,0.4521,68.56,9.11,0
2022-07-31,L-02,6.115,6.166,92.33,84.51,1.71,29.89,1.87,323.0,307.2,0.2303,0.3262,66.17,6.69,0
2022-08-01,L-02,5.18,4.882,96.82,89.17,1.8,32.92,1.808,409.8,429.6,0.2673,0.4349,75.24,4.29,0
2022-08-02,L-02,4.754,4.509,95.73,87.34,1.79,28.7,,356.2,334.8,0.2754,0.3522,74.41,4.58,0
2022-08-03,L-02,9.251,8.978,98.71,91.01,0.51,32.86,1.841,380.8,383.4,0.2322,0.4758,83.44,0.22,0
2022-08-04,L-02,7.917,7.907,94.33,86.94,3.16,32.68,1.901,332.8,318.6,0.2776,0.4229,74.41,1.03,0
2022-08-05,L-02,6.448,6.198,97.78,87.2,-0.54,27.04,1.714,415.9,373.8,0.2501,0.3224,77.08,3.03,0
2022-08-06,L-02,6.76,6.899,94.05,81.67,-1.29,29.22,1.846,286.3,293.3,0.2486,0.3667,75.32,-3.78,0
2022-08-07,L-02,6.122,6.262,91.76,83.95,-0.43,34.67,,433.6,416.0,0.2833,0.5664,70.89,1.08,0
2022-08-08,L-02,7.387,6.849,93.76,89.65,2.74,33.79,1.646,406.8,396.8,0.2668,0.3921,68.25,9.5,0
2022-08-09,L-02,,5.778,89.94,85.6,1.48,29.82,1.951,334.4,322.0,0.2375,0.498,63.07,13.03,0
2022-08-10,L-02,6.327,5.947,101.81,91.8,-2.93,29.35,1.684,319.0,347.6,0.2398,0.3914,84.07,-3.32,0
2022-08-11,L-02,7.252,7.029,95.99,88.64,1.67,25.73,1.67,399.5,375.8,0.2565,0.5719,66.69,12.9,0
2022-08-12,L-02,8.334,8.085,92.66,88.88,0.22,35.77,1.515,273.5,299.1,0.2563,0.3919,67.27,13.65,0
2022-08-13,L-02,7.434,7.209,94.07,82.19,-0.67,32.11,1.847,354.6,336.8,0.2492,0.5392,73.21,-0.66,0
2022-08-14,L-02,7.606,7.565,86.76,75.87,-0.48,36.82,1.636,334.5,329.3,0.2359,0.4675,61.47,5.36,0
2022-08-15,L-02,6.601,6.099,100.3,87.52,-2.81,31.51,1.748,322.3,308.1,0.2391,0.5115,74.23,5.97,0
2022-08-16,L-02,6.112,6.07,99.91,95.09,0.05,32.72,1.884,344.8,323.4,0.2495,0.3556,76.37,8.0,0
2022-08-17,L-02,4.832,4.384,95.56,87.31,-2.98,34.28,1.819,331.6,321.8,0.2183,0.4748,73.69,9.95,0
2022-08-18,L-02,6.858,6.487,96.25,86.99,-1.29,36.2,1.738,407.4,444.0,0.26,0.2836,68.47,15.31,0
2022-08-19,L-02,7.192,7.02,90.65,81.31,-1.43,33.28,1.641,407.7,401.3,0.2552,0.4923,68.46,9.08,0
2022-08-20,L-02,6.837,6.156,90.86,86.62,0.67,32.01,1.789,308.9,305.5,0.2313,0.4472,72.63,3.94,0
2022-08-21,L-02,5.908,5.803,89.06,77.69,-0.93,32.07,1.886,298.7,297.7,0.2597,0.4534,61.55,12.7,0
2022-08-22,L-02,8.037,17.96235168806338,94.39,88.52,0.27,29.32,1.87,389.6,406.7,0.2157,0.3534,69.81,15.62,0
2022-08-23,L-02,7.586,7.479,98.62,87.55,-3.67,31.02,1.979,400.1,367.9,0.2574,0.4541,78.63,1.01,0
2022-08-24,L-02,7.817,8.11,93.52,86.82,-1.62,32.13,1.735,327.0,314.9,0.268,0.3968,70.6,7.02,0
2022-08-25,L-02,5.995,5.406,96.04,85.67,-0.47,35.54,1.668,400.4,380.8,0.2579,0.2887,70.64,5.14,0
2022-08-26,L-02,6.022,5.879,98.21,95.02,0.83,30.9,1.831,338.1,387.2,0.2621,0.23,76.57,6.83,0
2022-08-27,L-02,8.257,7.769,89.06,80.1,-4.06,34.72,1.821,259.9,299.8,0.2633,0.504,68.45,0.35,0
2022-08-28,L-02,6.802,6.571,101.16,93.08,-3.58,31.79,1.8,334.3,341.9,0.2579,0.3949,82.39,4.77,0
2022-08-29,L-02,6.209,5.858,98.71,90.99,-1.0,35.18,1.725,370.9,335.7,0.2489,0.2805,75.49,6.55,0
2022-08-30,L-02,6.131,6.12,96.42,90.68,1.1,33.73,1.535,360.2,366.8,0.2436,0.5309,76.65,9.94,0
2022-08-31,L-02,6.84,6.437,97.82,88.11,-1.66,33.56,1.699,326.4,309.8,0.2729,0.4844,75.88,5.11,0
2022-09-01,L-02,8.057,7.639,97.95,90.62,-4.56,34.51,1.856,318.8,324.0,0.2621,0.5168,77.45,2.73,0
2022-09-02,L-02,6.804,6.335,95.54,88.21,-4.62,34.13,1.828,357.9,347.3,0.2737,0.2759,71.86,11.37,0
2022-09-03,L-02,7.563,7.329,99.48,91.16,-2.27,34.72,1.897,364.5,342.7,0.2698,0.6134,76.56,11.25,0
2022-09-04,L-02,7.232,7.097,92.87,87.72,-1.93,37.46,1.835,345.5,337.9,0.2266,0.2428,67.53,16.0,0
2022-09-05,L-02,5.752,5.677,96.04,87.55,-3.18,36.14,1.874,336.5,339.7,0.2367,0.5073,76.34,1.87,0
2022-09-06,L-02,6.144,5.721,99.02,89.64,-4.98,33.19,1.876,396.3,374.9,0.2132,0.4376,76.83,5.65,0
2022-09-07,L-02,6.261,6.102,84.94,78.22,-0.71,30.87,1.802,441.6,452.1,0.2189,0.4668,61.33,8.27,0
2022-09-08,L-02,5.453,5.115,95.87,83.13,-3.69,32.94,1.803,397.3,400.4,0.2139,0.4946,66.71,9.58,0
2022-09-09,L-02,6.151,5.876,96.84,85.08,-2.02,27.07,1.509,440.1,426.1,0.2048,0.2543,78.38,-0.77,0
2022-09-10,L-02,8.174,7.972,88.3,75.76,-6.7,34.12,1.734,317.8,362.9,0.2452,0.3428,61.82,8.56,0
2022-09-11,L-02,6.648,6.708,95.24,89.62,-0.83,29.29,1.739,322.7,343.2,0.2735,0.28,71.79,11.77,0
2022-09-12,L-02,6.119,5.762,199.31500674691935,84.07,-4.67,34.87,1.789,386.4,389.2,0.2571,0.2198,66.43,14.46,0
