date,line_id,pressure_bar,temperature_c,flow_rate_m3h,vibration_mm_s,ambient_temp_c,h2s_ppm,arab_heavy_fraction,moisture_factor,corrosion_rate_mm_yr,maintenance_flag,anomaly_flag
2021-01-02,L-03,28.53,225.1,96.9,2.963,-1.9,2037.0,0.278,1.0,0.3437,0,0
2021-01-03,L-03,24.6,214.6,74.6,2.73,1.3,2045.0,0.269,1.0,0.3645,0,0
2021-01-04,L-03,23.7,216.1,97.0,3.071,0.9,1753.0,0.244,1.0,0.3509,0,0
2021-01-05,L-03,26.71,213.7,83.9,2.554,-0.3,2444.0,0.315,1.0,0.3499,0,0
2021-01-06,L-03,27.26,218.6,92.9,2.675,0.9,2026.0,0.282,1.0,0.3607,0,0
2021-01-07,L-03,27.41,219.3,77.0,2.72,-2.5,1820.0,0.244,1.0,0.3451,0,0
2021-01-08,L-03,24.23,223.4,90.9,2.66,-0.8,1965.0,0.283,1.0,0.3508,0,0
2021-01-09,L-03,24.54,214.7,84.9,2.671,-0.1,2068.0,0.273,1.0,0.3458,0,0
2021-01-10,L-03,26.85,213.1,82.0,2.801,-2.3,1927.0,0.269,1.0,0.3511,0,0
2021-01-11,L-03,25.19,211.9,88.4,2.756,-0.4,1940.0,0.278,1.0,0.3458,0,0
2021-01-12,L-03,21.83,221.3,91.7,3.1,2.1,2054.0,0.274,1.0,0.3356,0,0
2021-01-13,L-03,24.97,216.7,92.4,2.902,-2.9,2198.0,0.303,1.0,0.3319,0,0
2021-01-14,L-03,26.29,220.0,92.0,2.95,-1.2,2127.0,0.293,1.0,0.3382,0,0
2021-01-15,L-03,24.27,214.7,86.1,2.438,-2.3,2283.0,0.31,1.0,0.3568,0,0
2021-01-16,L-03,24.1,218.8,81.9,2.511,-1.2,2005.0,0.29,1.0,0.3577,0,0
2021-01-17,L-03,24.26,215.8,91.2,2.963,-2.0,2011.0,0.268,1.0,0.363,0,0
2021-01-18,L-03,25.88,219.9,82.4,2.627,-3.2,2242.0,0.313,1.0,0.3618,0,0
2021-01-19,L-03,24.18,215.7,89.3,2.874,-2.7,1754.0,0.267,1.0,0.3433,0,0
2021-01-20,L-03,26.98,219.1,92.0,2.771,-0.9,2007.0,0.277,1.0,0.3415,0,0
2021-01-21,L-03,24.81,220.7,75.8,2.787,-0.8,2338.0,0.303,1.0,0.37,0,0
2021-01-22,L-03,24.9,210.9,90.7,2.787,-0.3,1925.0,0.286,1.0,0.3478,0,0
2021-01-23,L-03,23.65,218.9,78.8,2.562,1.1,2229.0,0.317,1.0,0.361,0,0
2021-01-24,L-03,25.78,221.1,84.6,2.906,-3.5,2231.0,0.294,1.0,0.3594,0,0
2021-01-25,L-03,23.27,218.5,85.4,2.814,-1.6,2253.0,0.319,1.0,0.3345,0,0
2021-01-26,L-03,27.77,225.2,77.7,2.929,-1.4,2348.0,0.292,1.0,0.3597,0,0
2021-01-27,L-03,26.81,216.3,88.4,2.93,-2.0,1999.0,0.282,1.0,0.3362,0,0
2021-01-28,L-03,25.98,226.5,82.7,2.56,-2.6,1892.0,0.274,1.0,0.3532,0,0
2021-01-29,L-03,26.23,218.0,79.8,2.697,-0.5,2151.0,0.299,1.0,0.3425,0,0
2021-01-30,L-03,26.6,214.5,92.4,2.689,-1.7,1793.0,0.269,1.0,0.3512,0,0
2021-01-31,L-03,26.29,216.1,79.1,2.491,0.8,2384.0,0.313,1.0,0.3636,0,0
2021-02-01,L-03,25.02,220.4,79.0,2.771,-0.2,2216.0,0.307,1.0,0.3667,0,0
2021-02-02,L-03,27.31,228.2,91.2,3.093,-1.7,2231.0,0.3,1.0,0.3435,0,0
2021-02-03,L-03,27.13,225.8,85.9,2.806,-0.2,1705.0,0.245,1.0,0.3477,0,0
2021-02-04,L-03,25.27,219.7,80.1,2.316,-0.8,2378.0,0.336,1.0,0.3687,0,0
2021-02-05,L-03,25.97,220.3,92.0,2.938,-1.0,2067.0,0.295,1.0,0.346,0,0
2021-02-06,L-03,23.11,221.8,83.3,2.712,4.3,2322.0,0.336,1.0,0.3572,0,0
2021-02-07,L-03,24.93,219.1,91.5,2.929,-0.0,2267.0,0.308,1.0,0.3601,0,0
2021-02-08,L-03,23.76,209.4,97.8,2.809,1.2,2134.0,0.293,1.0,0.3367,0,0
2021-02-09,L-03,24.91,217.0,93.2,3.015,-0.8,2241.0,0.317,1.0,0.3474,0,0
2021-02-10,L-03,24.25,223.3,102.5,3.08,1.0,2189.0,0.304,1.0,0.355,0,0
2021-02-11,L-03,24.56,221.0,81.1,2.702,1.5,2208.0,0.306,1.0,0.3392,0,0
2021-02-12,L-03,22.17,220.2,101.9,3.052,-0.8,2228.0,0.317,1.0,0.3571,0,0
2021-02-13,L-03,27.26,218.8,96.0,3.104,0.6,1743.0,0.284,1.0,0.3557,0,0
2021-02-14,L-03,25.04,219.9,81.8,2.504,0.3,1934.0,0.291,1.0,0.3483,0,0
2021-02-15,L-03,25.2,219.5,68.3,2.296,-0.5,2246.0,0.33,1.0,0.3368,0,0
2021-02-16,L-03,24.71,222.1,76.3,2.651,-0.7,2155.0,0.306,1.0,0.3551,0,0
2021-02-17,L-03,23.63,221.6,83.2,2.878,-0.4,1945.0,0.286,1.0,0.3452,0,0
2021-02-18,L-03,25.42,223.0,92.6,3.036,0.5,2142.0,0.32,1.0,0.3552,0,0
2021-02-19,L-03,26.46,218.6,76.7,2.293,2.6,2369.0,0.312,1.0,0.3614,0,0
2021-02-20,L-03,26.48,219.6,77.6,2.791,0.7,2320.0,0.331,1.0,0.3341,0,0
2021-02-21,L-03,27.18,217.3,88.6,2.758,1.3,1808.0,0.268,1.0,0.3543,0,0
2021-02-22,L-03,25.76,226.2,90.4,2.848,-0.5,2106.0,0.292,1.0,0.3478,0,0
2021-02-23,L-03,24.04,225.8,88.6,2.75,-0.6,2421.0,0.332,1.0,0.3434,0,0
2021-02-24,L-03,23.64,217.8,85.1,2.779,-0.4,2085.0,0.308,1.0,0.3523,0,0
2021-02-25,L-03,25.58,227.2,93.4,2.594,-1.1,1927.0,0.27,1.0,0.3511,0,0
2021-02-26,L-03,24.11,222.3,73.7,2.322,-2.7,2179.0,0.295,1.0,0.3514,0,0
2021-02-27,L-03,24.65,215.5,87.7,2.735,0.3,2217.0,0.318,1.0,0.3421,0,0
2021-02-28,L-03,24.97,221.3,82.6,2.861,1.9,2053.0,0.294,1.0,0.3615,0,0
2021-03-01,L-03,25.49,229.4,80.3,2.631,2.5,2250.0,0.307,1.0,0.3539,0,0
2021-03-02,L-03,24.18,220.4,94.4,2.889,2.1,2022.0,0.299,1.0,0.3525,0,0
2021-03-03,L-03,25.37,224.7,86.6,2.772,1.1,2089.0,0.268,1.0,0.352,0,0
2021-03-04,L-03,25.82,216.1,92.7,2.917,3.9,2250.0,0.3,1.0,0.3492,0,0
2021-03-05,L-03,24.02,220.0,81.3,2.581,2.2,2100.0,0.309,1.0,0.352,0,0
2021-03-06,L-03,25.86,220.9,91.0,3.025,5.4,1681.0,0.255,1.0,0.3522,0,0
2021-03-07,L-03,26.26,221.8,86.5,2.734,4.9,1994.0,0.288,1.0,0.3535,0,0
2021-03-08,L-03,26.46,227.3,88.7,2.851,3.4,2218.0,0.296,1.0,0.3278,0,0
2021-03-09,L-03,24.14,234.4,88.1,2.803,1.3,1790.0,0.257,1.0,0.3557,0,0
2021-03-10,L-03,24.73,227.3,85.4,2.813,3.5,1943.0,0.261,1.0,0.345,0,0
2021-03-11,L-03,26.32,221.0,73.2,2.534,4.8,2038.0,0.279,1.0,0.3184,0,0
2021-03-12,L-03,27.51,220.8,88.1,2.852,4.0,2021.0,0.274,1.0,0.3446,0,0
2021-03-13,L-03,26.47,224.1,91.8,2.977,3.7,1836.0,0.254,1.0,0.3636,0,0
2021-03-14,L-03,24.04,217.6,79.6,2.74,2.0,1468.0,0.212,1.0,0.3508,0,0
2021-03-15,L-03,26.09,222.1,69.6,2.448,4.6,1903.0,0.259,1.0,0.352,0,0
2021-03-16,L-03,24.47,216.1,88.3,2.831,4.0,2068.0,0.281,1.0,0.3466,0,0
2021-03-17,L-03,28.61,217.6,107.6,3.059,3.7,1765.0,0.24,1.0,0.3532,0,1
2021-03-18,L-03,24.98,212.0,89.4,2.776,4.5,1860.0,0.264,1.0,0.3543,0,0
2021-03-19,L-03,27.96,229.3,86.1,2.732,4.8,1888.0,0.267,1.0,0.3592,0,0
2021-03-20,L-03,27.13,220.7,92.6,3.123,1.6,1705.0,0.246,1.0,0.3434,0,0
2021-03-21,L-03,26.4,218.5,80.6,2.665,4.3,2078.0,0.272,1.0,0.3558,0,0
2021-03-22,L-03,24.69,219.8,90.8,2.881,1.3,1842.0,0.252,1.0,0.35,0,0
2021-03-23,L-03,25.32,216.2,86.6,2.784,1.5,1906.0,0.251,1.0,0.3453,0,0
2021-03-24,L-03,24.74,222.5,80.5,2.697,0.6,1891.0,0.263,1.0,0.3512,0,0
2021-03-25,L-03,23.38,219.0,88.4,2.738,3.3,2195.0,0.276,1.0,0.3409,0,0
2021-03-26,L-03,24.26,221.6,91.0,2.794,5.3,1986.0,0.268,1.0,0.3561,0,0
2021-03-27,L-03,26.69,218.6,91.5,3.133,5.0,1981.0,0.265,1.0,0.3499,0,0
2021-03-28,L-03,26.72,229.1,78.4,2.538,4.7,2005.0,0.266,1.0,0.3611,0,0
2021-03-29,L-03,24.58,214.0,87.6,2.824,3.9,1879.0,0.243,1.0,0.3582,0,0
2021-03-30,L-03,25.74,221.7,89.6,2.798,1.7,1731.0,0.248,1.0,0.3673,0,0
2021-03-31,L-03,26.19,232.2,91.6,2.954,4.9,1751.0,0.249,1.0,0.3572,1,0
2021-04-01,L-03,25.72,215.0,81.7,2.864,5.2,1450.0,0.191,1.0,0.3508,0,0
2021-04-02,L-03,25.36,220.6,88.9,2.926,7.7,1742.0,0.235,1.0,0.3476,0,0
2021-04-03,L-03,24.33,221.0,100.1,2.977,7.0,1611.0,0.218,1.0,0.3268,0,0
2021-04-04,L-03,26.69,223.5,87.3,2.784,7.5,1627.0,0.217,1.0,0.329,0,0
2021-04-05,L-03,28.1,226.2,88.6,2.602,9.2,1754.0,0.255,1.0,0.345,0,0
2021-04-06,L-03,26.19,223.6,76.1,2.838,7.7,1677.0,0.238,1.0,0.3619,0,0
2021-04-07,L-03,23.49,221.9,96.4,2.76,7.5,1529.0,0.213,1.0,0.3374,0,0
2021-04-08,L-03,24.02,219.2,97.2,3.147,5.7,1708.0,0.227,1.0,0.3384,0,0
2021-04-09,L-03,26.34,230.7,74.8,2.481,6.0,1562.0,0.219,1.0,0.3436,0,0
2021-04-10,L-03,26.64,222.2,92.8,2.877,7.2,1427.0,0.213,1.0,0.3549,0,0
2021-04-11,L-03,26.4,229.1,79.5,2.783,7.4,1828.0,0.219,1.0,0.3554,0,0
2021-04-12,L-03,24.28,224.4,82.4,2.447,6.0,1584.0,0.224,1.0,0.3593,0,0
2021-04-13,L-03,24.43,223.3,93.6,2.655,5.0,1313.0,0.189,1.0,0.3436,0,0
2021-04-14,L-03,26.15,217.4,76.5,2.576,3.8,1645.0,0.221,1.0,0.3385,0,0
2021-04-15,L-03,26.78,227.3,84.9,3.032,7.9,1638.0,0.24,1.0,0.3392,0,0
2021-04-16,L-03,25.62,217.1,101.5,3.1,5.9,1961.0,0.253,1.0,0.3603,0,0
2021-04-17,L-03,24.99,230.1,81.8,2.714,8.7,1458.0,0.208,1.0,0.3459,0,0
2021-04-18,L-03,27.3,222.6,100.5,3.074,8.2,1896.0,0.237,1.0,0.3326,0,0
2021-04-19,L-03,22.84,227.3,72.0,2.351,5.6,1863.0,0.231,1.0,0.3541,0,0
2021-04-20,L-03,25.32,227.7,84.7,2.552,5.2,1401.0,0.179,1.0,0.3508,0,0
2021-04-21,L-03,26.35,221.1,89.2,2.884,10.8,1551.0,0.215,1.0,0.3454,0,0
2021-04-22,L-03,26.84,219.3,86.0,2.632,4.2,1334.0,0.194,1.0,0.36,0,0
2021-04-23,L-03,23.43,226.0,80.3,2.589,6.2,1343.0,0.186,1.0,0.3341,0,0
2021-04-24,L-03,26.07,222.8,92.3,3.003,6.0,1396.0,0.191,1.0,0.3434,0,0
2021-04-25,L-03,23.41,218.3,83.9,2.623,5.8,1594.0,0.223,1.0,0.3337,0,0
2021-04-26,L-03,24.95,228.0,78.4,2.846,8.3,1398.0,0.198,1.0,0.3514,0,0
2021-04-27,L-03,25.15,217.5,91.0,2.629,9.8,1836.0,0.244,1.0,0.3579,0,0
2021-04-28,L-03,25.97,228.5,77.6,2.648,8.9,1448.0,0.212,1.0,0.3655,0,0
2021-04-29,L-03,25.43,227.7,79.3,2.673,8.4,1536.0,0.205,1.0,0.3312,0,0
2021-04-30,L-03,25.82,224.0,92.0,2.639,5.0,1576.0,0.222,1.0,0.3548,0,0
2021-05-01,L-03,26.2,218.5,81.6,2.6,10.9,1407.0,0.186,1.0,0.3581,0,0
2021-05-02,L-03,25.62,217.1,89.9,2.852,12.1,1464.0,0.197,1.0,0.3562,0,0
2021-05-03,L-03,24.83,229.0,85.5,2.608,12.6,1200.0,0.174,1.0,0.3613,0,0
2021-05-04,L-03,25.32,226.0,88.6,2.731,12.4,1531.0,0.215,1.0,0.357,0,0
2021-05-05,L-03,25.61,216.8,78.8,2.858,14.4,1477.0,0.228,1.0,0.3417,0,0
2021-05-06,L-03,28.28,220.0,82.6,2.685,13.1,1253.0,0.187,1.0,0.3442,0,0
2021-05-07,L-03,24.33,220.7,94.8,2.839,12.7,1411.0,0.172,1.0,0.3521,0,0
2021-05-08,L-03,24.57,217.6,81.0,2.714,12.7,1678.0,0.238,1.0,0.339,0,0
2021-05-09,L-03,25.1,214.1,84.5,2.875,11.5,1587.0,0.231,1.0,0.3136,0,0
2021-05-10,L-03,26.45,216.3,87.0,2.744,13.9,1735.0,0.224,1.0,0.3268,0,0
2021-05-11,L-03,25.32,218.3,101.8,3.071,15.1,1388.0,0.208,1.0,0.3605,0,0
2021-05-12,L-03,23.66,217.7,83.0,3.067,9.6,1546.0,0.207,1.0,0.3422,0,0
2021-05-13,L-03,26.74,219.0,99.5,3.275,13.6,1433.0,0.186,1.0,0.3357,0,0
2021-05-14,L-03,24.05,224.1,90.3,2.855,13.2,1685.0,0.223,1.0,0.346,0,0
2021-05-15,L-03,25.02,217.2,72.8,2.46,11.7,978.0,0.175,1.0,0.3538,0,0
2021-05-16,L-03,23.95,219.0,92.4,2.939,11.8,1315.0,0.182,1.0,0.3414,0,0
2021-05-17,L-03,28.19,226.1,73.2,2.398,11.6,1617.0,0.194,1.0,0.3507,0,0
2021-05-18,L-03,26.23,221.1,79.5,2.579,13.2,1480.0,0.211,1.0,0.3656,0,0
2021-05-19,L-03,25.15,211.9,99.8,3.196,12.4,1252.0,0.202,1.0,0.3495,0,0
2021-05-20,L-03,24.48,219.4,91.0,2.933,8.2,1762.0,0.248,1.0,0.3789,0,0
2021-05-21,L-03,27.68,217.3,86.9,2.749,10.1,1508.0,0.208,1.0,0.3525,0,0
2021-05-22,L-03,24.78,216.8,103.8,3.228,11.7,1590.0,0.207,1.0,0.3732,0,0
2021-05-23,L-03,26.4,223.0,95.7,3.016,14.8,1692.0,0.215,1.0,0.3595,0,0
2021-05-24,L-03,24.84,222.0,81.8,2.715,11.7,1581.0,0.215,1.0,0.3523,0,0
2021-05-25,L-03,25.16,215.7,85.7,3.103,9.5,1201.0,0.192,1.0,0.3476,0,0
2021-05-26,L-03,23.91,221.4,77.4,2.71,14.5,1847.0,0.26,1.0,0.3547,0,0
2021-05-27,L-03,26.09,221.3,88.6,2.556,14.0,1740.0,0.247,1.0,0.3385,0,0
2021-05-28,L-03,25.25,221.7,86.7,2.866,10.7,1493.0,0.195,1.0,0.3666,0,0
2021-05-29,L-03,25.6,224.4,90.0,2.837,14.0,1508.0,0.208,1.0,0.341,0,0
2021-05-30,L-03,26.57,224.3,83.0,2.58,12.3,1410.0,0.198,1.0,0.3278,0,0
2021-05-31,L-03,26.16,220.0,75.2,2.691,14.8,1564.0,0.21,1.0,0.3572,0,0
2021-06-01,L-03,28.62,210.1,79.6,2.65,15.4,1619.0,0.218,1.0,0.3448,0,1
2021-06-02,L-03,27.27,224.4,92.7,2.939,14.5,1454.0,0.219,1.0,0.3341,0,0
2021-06-03,L-03,25.12,223.8,78.7,2.505,17.6,1759.0,0.236,1.0,0.3556,0,0
2021-06-04,L-03,25.44,222.8,79.2,2.762,14.8,1470.0,0.198,1.0,0.3726,0,0
2021-06-05,L-03,26.49,209.9,77.8,2.264,19.1,1583.0,0.209,1.0,0.3487,0,0
2021-06-06,L-03,26.25,215.6,76.9,2.552,17.1,1224.0,0.203,1.0,0.3523,0,0
2021-06-07,L-03,25.52,217.8,90.2,2.973,16.2,1748.0,0.248,1.0,0.3581,0,0
2021-06-08,L-03,24.69,215.8,90.1,3.098,14.9,1507.0,0.218,1.0,0.369,0,0
2021-06-09,L-03,25.75,221.8,85.7,2.874,18.8,1468.0,0.209,1.0,0.3453,0,0
2021-06-10,L-03,27.13,222.5,87.3,2.744,14.4,1550.0,0.238,1.0,0.334,0,0
2021-06-11,L-03,26.59,212.0,79.4,2.457,16.2,1726.0,0.236,1.0,0.3626,0,0
2021-06-12,L-03,25.36,221.1,83.1,3.031,13.7,1837.0,0.257,1.0,0.3582,0,0
2021-06-13,L-03,26.24,219.0,80.4,2.696,18.3,1284.0,0.209,1.0,0.3459,0,0
2021-06-14,L-03,27.42,216.4,78.2,2.811,15.8,1561.0,0.208,1.0,0.3438,0,0
2021-06-15,L-03,26.35,216.4,87.8,2.775,13.8,1887.0,0.256,1.0,0.3647,0,0
2021-06-16,L-03,26.39,210.6,73.0,2.642,16.8,1841.0,0.256,1.0,0.3385,0,0
2021-06-17,L-03,25.4,212.3,87.8,2.615,15.2,1810.0,0.267,1.0,0.3625,0,0
2021-06-18,L-03,24.61,226.3,91.5,2.983,16.1,1572.0,0.245,1.0,0.3388,0,1
2021-06-19,L-03,24.8,211.8,95.3,3.177,18.8,1911.0,0.256,1.0,0.3681,0,0
2021-06-20,L-03,24.78,218.0,77.1,2.567,17.3,1870.0,0.255,1.0,0.3354,0,0
2021-06-21,L-03,22.57,219.1,80.0,2.681,17.7,1852.0,0.245,1.0,0.3502,0,0
2021-06-22,L-03,26.43,216.2,93.0,2.974,14.6,1973.0,0.263,1.0,0.3454,0,0
2021-06-23,L-03,26.57,216.1,84.4,2.557,12.8,1773.0,0.247,1.0,0.3516,0,0
2021-06-24,L-03,26.14,222.1,87.1,2.623,14.0,1766.0,0.236,1.0,0.3486,0,0
2021-06-25,L-03,25.96,220.7,81.0,2.674,14.5,1883.0,0.274,1.0,0.3435,0,0
2021-06-26,L-03,25.15,203.6,82.0,2.404,18.0,2021.0,0.285,1.0,0.3547,0,0
2021-06-27,L-03,24.02,221.0,85.4,2.638,15.6,1669.0,0.232,1.0,0.3653,0,0
2021-06-28,L-03,26.25,217.4,90.3,3.116,16.1,2019.0,0.287,1.0,0.3642,0,0
2021-06-29,L-03,24.73,214.2,88.7,2.773,16.4,1685.0,0.238,1.0,0.3357,0,0
2021-06-30,L-03,24.72,216.1,78.7,2.732,17.9,1884.0,0.261,1.0,0.3507,0,0
2021-07-01,L-03,23.72,220.7,77.9,2.733,16.5,2053.0,0.274,1.0,0.3409,0,0
2021-07-02,L-03,24.8,220.3,80.3,2.798,17.1,2073.0,0.27,1.0,0.3509,0,0
2021-07-03,L-03,23.14,219.1,89.8,2.837,17.2,1822.0,0.264,1.0,0.3641,0,0
2021-07-04,L-03,28.22,215.4,83.3,2.875,21.1,1941.0,0.281,1.0,0.3511,0,0
2021-07-05,L-03,22.59,225.2,91.6,2.512,16.8,2063.0,0.282,1.0,0.3421,0,0
2021-07-06,L-03,23.79,217.9,85.3,2.848,15.5,2263.0,0.288,1.0,0.3482,0,0
2021-07-07,L-03,23.89,221.6,86.2,2.576,14.9,1730.0,0.249,1.0,0.337,0,0
2021-07-08,L-03,23.88,220.0,86.6,2.918,20.7,2119.0,0.291,1.0,0.3558,0,0
2021-07-09,L-03,24.0,220.9,91.5,2.661,17.8,1879.0,0.265,1.0,0.3311,0,0
2021-07-10,L-03,26.64,216.3,83.6,2.594,17.1,2037.0,0.271,1.0,0.3486,0,0
2021-07-11,L-03,24.78,222.5,84.9,2.957,18.1,2097.0,0.289,1.0,0.3468,0,0
2021-07-12,L-03,25.51,228.9,78.1,2.819,17.5,2188.0,0.31,1.0,0.3572,0,0
2021-07-13,L-03,24.04,217.2,83.7,2.718,17.6,1922.0,0.285,1.0,0.3633,0,0
2021-07-14,L-03,24.2,216.6,74.8,2.484,21.8,2134.0,0.274,1.0,0.334,0,0
2021-07-15,L-03,24.53,212.0,83.7,2.778,19.2,2114.0,0.295,1.0,0.3444,0,0
2021-07-16,L-03,25.04,215.0,89.3,2.592,16.9,2221.0,0.302,1.0,0.3399,0,0
2021-07-17,L-03,25.98,220.3,82.0,2.696,17.2,2174.0,0.298,1.0,0.3621,0,0
2021-07-18,L-03,23.66,210.0,78.1,2.558,16.4,2052.0,0.289,1.0,0.3469,0,0
2021-07-19,L-03,23.84,216.3,88.6,2.794,16.1,2250.0,0.301,1.0,0.3458,0,0
2021-07-20,L-03,25.36,226.0,73.4,2.251,18.1,1901.0,0.281,1.0,0.3479,0,0
2021-07-21,L-03,25.64,215.6,88.9,2.996,17.2,2240.0,0.314,1.0,0.3373,0,0
2021-07-22,L-03,23.41,215.5,87.1,2.991,19.4,2173.0,0.3,1.0,0.3364,0,0
2021-07-23,L-03,25.48,233.2,92.2,2.851,18.9,2176.0,0.299,1.0,0.3514,0,0
2021-07-24,L-03,24.93,225.1,84.1,2.742,18.3,2026.0,0.278,1.0,0.3486,0,0
2021-07-25,L-03,24.54,219.9,80.3,2.611,17.1,2135.0,0.29,1.0,0.3774,0,0
2021-07-26,L-03,23.67,212.1,88.8,2.983,16.7,1934.0,0.273,1.0,0.3445,0,0
2021-07-27,L-03,23.72,217.6,77.8,2.763,17.4,2279.0,0.337,1.0,0.3592,0,0
2021-07-28,L-03,27.74,215.0,86.1,2.869,20.8,1949.0,0.285,1.0,0.3526,0,0
2021-07-29,L-03,24.05,212.7,88.0,2.917,18.4,2406.0,0.329,1.0,0.3413,0,0
2021-07-30,L-03,25.01,218.4,84.7,2.651,16.0,2194.0,0.304,1.0,0.3376,0,0
2021-07-31,L-03,24.34,214.0,81.9,2.84,19.5,2109.0,0.289,1.0,0.3738,0,0
2021-08-01,L-03,24.35,210.7,86.9,2.664,17.8,2479.0,0.341,1.0,0.3483,0,0
2021-08-02,L-03,23.91,199.5,86.9,2.664,18.0,2012.0,0.289,1.0,0.3542,0,0
2021-08-03,L-03,24.41,213.1,85.9,3.049,18.4,1976.0,0.296,1.0,0.3575,0,0
2021-08-04,L-03,24.02,215.3,69.9,2.408,16.7,2051.0,0.29,1.0,0.3475,0,0
2021-08-05,L-03,23.63,206.9,81.4,2.65,16.2,2043.0,0.272,1.0,0.3599,0,0
2021-08-06,L-03,26.31,216.4,88.7,2.898,16.5,2389.0,0.321,1.0,0.3647,0,0
2021-08-07,L-03,25.93,211.9,73.2,2.356,16.7,2162.0,0.313,1.0,0.3633,0,0
2021-08-08,L-03,25.34,218.7,88.6,2.764,12.4,2211.0,0.309,1.0,0.3384,0,0
2021-08-09,L-03,25.64,208.3,73.4,2.552,17.5,2013.0,0.292,1.0,0.3362,0,0
2021-08-10,L-03,25.31,210.0,99.7,3.037,19.4,2212.0,0.305,1.0,0.3549,0,0
2021-08-11,L-03,24.82,218.1,89.2,2.742,16.7,2132.0,0.303,1.0,0.3375,0,0
2021-08-12,L-03,24.96,215.2,85.0,2.702,16.7,2050.0,0.281,1.0,0.3491,0,0
2021-08-13,L-03,24.49,223.1,82.8,2.734,16.1,2220.0,0.3,1.0,0.3461,0,0
2021-08-14,L-03,26.24,207.7,97.3,2.899,18.0,2194.0,0.293,1.0,0.3331,0,0
2021-08-15,L-03,24.69,213.7,92.8,3.37,17.8,2175.0,0.299,1.0,0.3499,0,0
2021-08-16,L-03,25.01,215.7,95.4,2.861,18.1,2331.0,0.325,1.0,0.3545,0,0
2021-08-17,L-03,27.85,222.2,77.4,2.307,17.6,1895.0,0.287,1.0,0.3512,0,0
2021-08-18,L-03,24.31,213.2,95.4,2.792,18.7,2301.0,0.331,1.0,0.3468,0,0
2021-08-19,L-03,26.97,207.7,81.9,2.663,17.7,1859.0,0.269,1.0,0.3424,0,0
2021-08-20,L-03,24.26,213.6,82.5,2.405,17.4,2131.0,0.291,1.0,0.353,0,0
2021-08-21,L-03,24.19,216.1,88.2,2.977,14.7,1990.0,0.271,1.0,0.3448,0,0
2021-08-22,L-03,24.94,219.4,80.8,2.474,15.7,2531.0,0.348,1.0,0.3635,0,0
2021-08-23,L-03,22.98,219.4,83.2,2.459,15.6,2269.0,0.328,1.0,0.345,0,0
2021-08-24,L-03,25.31,212.1,104.1,3.283,17.8,2204.0,0.302,1.0,0.3366,0,0
2021-08-25,L-03,23.04,214.1,83.5,2.782,18.5,1826.0,0.26,1.0,0.3344,0,0
2021-08-26,L-03,24.6,209.0,80.5,2.683,17.5,2085.0,0.298,1.0,0.3406,0,0
2021-08-27,L-03,24.67,206.8,72.0,2.602,14.6,2250.0,0.278,1.0,0.3646,0,0
2021-08-28,L-03,23.81,216.7,93.2,2.93,18.3,2288.0,0.302,1.0,0.3678,0,0
2021-08-29,L-03,24.12,208.4,79.3,2.437,17.9,1921.0,0.268,1.0,0.3636,0,0
2021-08-30,L-03,23.65,203.2,96.3,3.175,15.3,1734.0,0.258,1.0,0.3541,0,0
2021-08-31,L-03,24.69,206.5,90.1,2.662,18.4,2216.0,0.293,1.0,0.3423,0,0
2021-09-01,L-03,24.8,218.7,84.1,2.732,9.5,2156.0,0.294,1.0,0.3514,0,0
2021-09-02,L-03,23.14,210.2,93.4,3.253,14.2,1835.0,0.258,1.0,0.3608,0,0
2021-09-03,L-03,26.13,209.1,77.6,2.476,12.7,1973.0,0.295,1.0,0.3491,0,0
2021-09-04,L-03,25.22,210.8,96.6,3.228,13.5,1970.0,0.286,1.0,0.3445,0,0
2021-09-05,L-03,23.97,212.0,83.9,2.529,13.9,2025.0,0.268,1.0,0.3496,0,0
2021-09-06,L-03,22.74,216.9,76.3,2.503,14.5,1796.0,0.266,1.0,0.3439,0,0
2021-09-07,L-03,23.21,217.7,96.5,2.892,13.7,1987.0,0.292,1.0,0.3511,0,0
2021-09-08,L-03,24.49,211.0,86.6,2.744,12.3,2178.0,0.301,1.0,0.3387,0,0
2021-09-09,L-03,21.73,213.3,82.2,2.581,12.7,1784.0,0.235,1.0,0.3699,0,0
2021-09-10,L-03,26.46,211.1,77.8,2.474,15.1,1670.0,0.227,1.0,0.3543,0,0
2021-09-11,L-03,22.97,211.1,79.8,2.466,12.2,1942.0,0.268,1.0,0.3616,0,0
2021-09-12,L-03,24.61,211.4,89.3,3.073,13.4,2005.0,0.268,1.0,0.3424,0,0
2021-09-13,L-03,24.0,211.8,80.9,2.643,13.7,1749.0,0.253,1.0,0.342,0,1
2021-09-14,L-03,24.19,214.2,83.3,2.764,13.3,1972.0,0.279,1.0,0.3363,0,0
2021-09-15,L-03,23.15,207.7,81.6,2.333,11.6,2045.0,0.292,1.0,0.3538,0,0
2021-09-16,L-03,24.19,219.8,89.3,2.561,12.4,1596.0,0.235,1.0,0.3773,0,0
2021-09-17,L-03,23.22,213.9,82.7,2.598,12.2,2051.0,0.275,1.0,0.3349,0,0
2021-09-18,L-03,24.5,208.0,76.2,2.536,12.6,1791.0,0.257,1.0,0.3461,0,0
2021-09-19,L-03,23.83,211.3,71.8,2.448,12.6,1838.0,0.254,1.0,0.3701,0,0
